"Picanto",21
"Venga",21
"Soul",21
"Rio",21
"pro_cee'd",21
"cee'd",21
"Carens",21
"Carnival",21
"Sportage",21
"Sorento",21
"Ypsilon",22
"Musa",22
"Delta",22
"Thema",22
"Phedra",22
"Voyager",22
"Freelander",23
"Discovery Sport",23
"Discovery",23
"Range Rover Evoque",23
"Range Rover Sport",23
"Range Rover",23
"CT",24
"IS 250",24
"IS 220d",24
"IS",24
"GS 300",24
"GS 450h",24
"NX",24
"RX 300",24
"RX 350",24
"RX 400h",24
"RX",24
"XUV500",25
"Ghibli",26
"Quattroporte",26
"Spyder",26
"GranSport",26
"GranSport Spyder",26
"GranTurismo",26
"GranCabrio",26
"Mazda2",27
"Mazda3",27
"Mazda6",27
"MX-5",27
"Mazda5",27
"CX-5",27
"CX-7",27
"A 150",28
"A 160",28
"A 170",28
"A 180",28
"A 200",28
"CLA 200",28
"CLA 220",28
"B 170",28
"B 180",28
"B 160",28
"B 200",28
"C 180",28
"C 200",28
"C 220",28
"CLC 200",28
"C 250",28
"E 200",28
"E 220",28
"E 280",28
"E 320",28
"E 250",28
"E 300",28
"CLK 200",28
"CLK 220",28
"CLK 270",28
"CLK 320",28
"S 350",28
"S 320",28
"S 450",28
"R 350",28
"R 300",28
"R 320",28
"CL 500",28
"CLS 350",28
"CLS 250",28
"SLK 200",28
"SLK 350",28
"SL 350",28
"SL 500",28
"GLA 200",28
"GLK 200",28
"GLK 220",28
"GLK 250",28
"G 350",28
"GL 350",28
"GL 450",28
"ML 350",28
"ML 280",28
"ML 300",28
"ML 320",28
"ML 250",28
"Mini Cooper",29
"Mini Cooper Cabrio",29
"Mini Ray",29
"Mini One",29
"Mini Cooper Clubman",29
"Mini Countryman",29
"Mini Coupé",29
"Mini One Cabrio",29
"Space Star",30
"Colt",30
"Pajero",30
"ASX",30
"Outlander",30
"Pajero",30
"Pajero Pinin",30
"Pajero Sport",30
