"500","1"
"Grande Punto","1"
"Punto","1"
"MiTo","2"
"147","2"
"Giulietta","2"
"159","2"
"GT","2"
"Brera","2"
"Spider","2"
"A1",3
"A1 Sportback",3
"A3",3
"A3 Sportback",3
"A3 Cabrio",3
"A4",3
"A4 Cabriolet",3
"A4 Avant",3
"A4 allroad",3
"A5 Sportback",3
"A5",3
"TT Coupé",3
"A6",3
"A6 Avant",3
"A6 allroad",3
"A7 Sportback",3
"A8",3
"Q3",3
"Q5",3
"Q7",3
"116i",4
"120i",4
"130i",4
"118d",4
"120d",4
"116i",4
"116d",4
"216d",4
"218d",4
"220d",4
"318d",4
"320d",4
"325d",4
"330dA",4
"320d",4
"325d",4
"420d",4
"Z4",4
"530d",4
"525d",4
"535d",4
"520d",4
"530dA",4
"635d",4
"640d",4
"730d",4
"Xl",4
"X3",4
"X4",4
"X5",4
"X6",4
"Matiz",5
"Spark",5
"Aveo",5
"Nubira",5
"Cruze",5
"Orlando",5
"Trax",5
"Captiva",5
"Voyager",6
"Grand Voyager",6
"Cl",7
"C2",7
"C3",7
"C3 Pluriel",7
"C3 Picasso",7
"Xsara Picasso",7
"C4",7
"C4 Picasso",7
"Grand C4 Picasso",7
"Nemo",7
"Berlingo",7
"C5",7
"C8",7
"C4 Cactus",7
"C4 Aircross",7
"C-Crosser",7
"Sandero",8
"Logan MCV",8
"Dokker",8
"Duster",8
"Terios",9
"dr1",10
"dr5",10
