"Justy",41
"Trezia",41
"Impreza",41
"Legacy",41
"Outback",41
"XV",41
"Forester",41
"Levorg",41
"WRX",41
"BRX",41
"Alto",42
"Celerio",42
"Splash",42
"Swift",42
"Ignis",42
"Jimny",42
"SX4",42
"Grand Vitara",42
"Aria",43
"Indica",43
"Vista",43
"Indigo",43
"Safari",43
"iQ",44
"Aygo",44
"Yaris",44
"Verso-S",44
"Urban Cruiser",44
"Corolla Verso",44
"Auris",44
"Verso",44
"Prius",44
"Avensis",44
"RAV4",44
"Land Cruiser",44
"Hilux",44
"Proace",44
"Mirai",44
"Fox",45
"1.0",45
"Polo",45
"Golf",45
"New Beetle",45
"Maggiolino",45
"Scirocco",45
"Touran",45
"Jetta",45
"Passat",45
"Phaeton",45
"Sharan",45
"Tiguan",45
"Touareg",45
"C30",46
"V40",46
"S40",46
"V50",46
"S60",46
"V60",46
"V70",46
"C70",46
"S80",46
"XC60",46
"XC70",46
"XC90",46
